version,engs,chap,verses,bytes,sha1,fetched_at
vietnamese,Rev,17,18,4892,3736aad509e548589854e0b2e95428329d842e04,2026-07-29 09:56:11
vietnamese,Is,54,17,4728,f14a880ac01fed49dd27ec6ad9b032b5d4f05c6d,2026-07-29 09:56:11
vietnamese,Ezra,4,24,6900,b8769b9cc07f9bf32be5ad660d8af8ca694af4ad,2026-07-29 09:56:11
vietnamese,Rev,18,24,6750,7eea9eec727319a0c7e6ba10136f19d98747c7e2,2026-07-29 09:56:11
vietnamese,John,12,50,10566,f495100318e5f378998c57ff5caed69578a78fd4,2026-07-29 09:56:11
vietnamese,Is,55,13,3660,2d2a1173d6f4f74188a9b9a094ae473ae57e752a,2026-07-29 09:56:12
vietnamese,Ezra,5,17,5004,79e804ac82ed9127cf9cc0b400f6e3ac0535ec0e,2026-07-29 09:56:12
vietnamese,John,13,38,8486,8461737fe6d85748b709c38aab18e1a9df0c7a59,2026-07-29 09:56:12
vietnamese,Rev,19,21,5799,4c4b8719bfd3d26dc937a7b942590be469d29db7,2026-07-29 09:56:12
vietnamese,Is,56,12,3292,959df5535dc9d2822f084adf853f99211c7ada8e,2026-07-29 09:56:12
vietnamese,Ezra,6,22,7054,821798b57a2d7d222497725d47d51c90f2f9ec6d,2026-07-29 09:56:12
vietnamese,John,14,31,6959,a4b96815b280bfd1039fd87dc3cf5c5c3845f4d6,2026-07-29 09:56:12
vietnamese,Rev,20,15,4194,cd89f7fe87c935df2a8bfa357e999f89fa3e7913,2026-07-29 09:56:12
vietnamese,Is,57,21,5348,169ea54cf93a060e80285da7d5ae0abcd79f993c,2026-07-29 09:56:12
vietnamese,Ezra,7,28,7853,cbd16da8a8a111489cc14dae012ecebde6d08b18,2026-07-29 09:56:12
vietnamese,John,15,27,6211,aad1665fd30436a0cc54db832ae37770ef01f042,2026-07-29 09:56:12
vietnamese,Rev,21,27,6987,e6486321f1b7295a067e6112e0f5664173577dcf,2026-07-29 09:56:12
vietnamese,Is,58,14,4532,7d5e0ae264042df718fa686f6d22f0627c023060,2026-07-29 09:56:13
vietnamese,Ezra,8,36,9333,d4931e2a985c0a9d073b960ef423247f5d5d4903,2026-07-29 09:56:13
vietnamese,John,16,33,7650,2b10f04a98b8ba52e80c8ba782fe012b522e93d7,2026-07-29 09:56:13
vietnamese,Rev,22,21,5193,1f9e90dd0b9f763567268e61bab4a1acbf3a1c31,2026-07-29 09:56:13
vietnamese,Is,59,21,5781,b22fec6a3d7a6d1189c19cb108aedbe20d14331a,2026-07-29 09:56:13
vietnamese,John,17,26,5985,03c4167c46c0305c82f8226380d77a1aef28b34a,2026-07-29 09:56:13
vietnamese,Is,60,22,6153,f75c19e28a1d54d048380606910a8c3c1e8b92af,2026-07-29 09:56:13
vietnamese,John,18,40,9583,f0f707ab6a85da71d001aa15ef5db5b9abf80873,2026-07-29 09:56:13
vietnamese,Ezra,9,15,5921,1776336b74af3c9f30307b992e9efea531fec320,2026-07-29 09:56:14
vietnamese,Is,61,11,3418,0a3e79c2142cf88cfca4e9b802824f57dea20eae,2026-07-29 09:56:14
vietnamese,John,19,42,10409,c0038b36513908aa782a0d6a11559eaf7e643005,2026-07-29 09:56:14
vietnamese,Ezra,10,44,9614,04f0ed778810c3c386b0bc0db1f328895f35f3d5,2026-07-29 09:56:14
vietnamese,Is,62,12,3567,07b47d0e607ff894cc0fbdf1273ac89569ee3d60,2026-07-29 09:56:14
vietnamese,John,20,31,7071,bbf857871d25d21f670d94b1b88ff478f04707a6,2026-07-29 09:56:14
vietnamese,Neh,1,11,3531,5032ea6cc122eb8fb6a2180a80101c0efa2e9cfd,2026-07-29 09:56:14
vietnamese,Is,63,19,5207,1dc3be41c7689f83df40cfa4b06bc02d83f620ee,2026-07-29 09:56:14
vietnamese,John,21,25,6598,175a1b44ce82d51035713848fde98afd7e6e4301,2026-07-29 09:56:14
vietnamese,Neh,2,20,6153,27535326d0f178895dd045026edac8bddd22912a,2026-07-29 09:56:15
vietnamese,Is,64,12,3184,ac19874a57927a263fe97b9d4ecd9a1e5e6478d7,2026-07-29 09:56:15
vietnamese,Acts,1,26,6296,de318b963ff3bf00cb39d3c88b73442627acb185,2026-07-29 09:56:15
vietnamese,Neh,3,32,7680,69ffe11e5c4e9e18ec4467a9c73d02587b7cd9dc,2026-07-29 09:56:15
vietnamese,Is,65,25,6606,7ac808584ade2e2051a7bc37ccf90245cea324d3,2026-07-29 09:56:15
vietnamese,Acts,2,47,10441,4040467c50330c69d5ec7037966e2f0a16f0bf4c,2026-07-29 09:56:15
vietnamese,Neh,4,23,6225,245b46186ebed3d7803148531c38590de7798e0e,2026-07-29 09:56:15
vietnamese,Is,66,24,7318,3f9e4fd5bb495ebed63ec6ab409cf1c3db5a3574,2026-07-29 09:56:15
vietnamese,Acts,3,26,6218,2a3fd2c2590f7d5e76e3b76258977591c38c8503,2026-07-29 09:56:16
vietnamese,Neh,5,19,5784,54795e2bb1313d75a17129ab9d8e36420fc1958b,2026-07-29 09:56:16
vietnamese,Jer,1,19,4689,2ea6e6a87a8cb3b372c89ccefaf75f5e7199ced8,2026-07-29 09:56:16
vietnamese,Acts,4,37,8396,2aa7d957a6d7fd535b7c456da951fa5dcaba9a53,2026-07-29 09:56:16
vietnamese,Neh,6,19,5475,5605ef5e527229c9bb42e4bb529dcc0d836c088d,2026-07-29 09:56:16
vietnamese,Jer,2,37,9702,66f5021b26ba6248e25e1d04117ac7e9b014d5a9,2026-07-29 09:56:16
vietnamese,Acts,5,42,9782,e55d268baac3cfab0b20543220020033990dcacf,2026-07-29 09:56:16
vietnamese,Neh,7,73,12686,5e4a43fb176928a4e3e083edb5f55611ad828d57,2026-07-29 09:56:16
vietnamese,Jer,3,25,7446,ada0f3c5f01e161fc3d0849f7d4744b157e91bfe,2026-07-29 09:56:16
vietnamese,Acts,6,15,3708,f14cca3b87c3933c93cf236754e324030cef9ec0,2026-07-29 09:56:17
vietnamese,Neh,8,18,5650,5acf9fec924045708047f09ede894086487acdb8,2026-07-29 09:56:17
vietnamese,Jer,4,31,7724,f1f05d6dbc04b9f5d30705a857aed4d85e9445e1,2026-07-29 09:56:17
vietnamese,Jer,5,31,8046,e0bd35bd38d1884613b19f0e2466376ef518deec,2026-07-29 09:56:17
vietnamese,Acts,7,60,13862,292f0bdeba2fc8690872a08f9cff62ab0b03b98f,2026-07-29 09:56:17
vietnamese,Neh,9,38,12102,c74576f29c505f298f2a0ae93a09532ffd2a50db,2026-07-29 09:56:17
vietnamese,Jer,6,30,7590,f89e819eccf525f5de25a08e0306caf0a1cdbd15,2026-07-29 09:56:18
vietnamese,Acts,8,40,8973,5cb19955b6ef9d16c237140db77f231b5d6cdff1,2026-07-29 09:56:18
vietnamese,Neh,10,39,7804,e5d4028dd953813d83f34eef1d5406d080a4ceb8,2026-07-29 09:56:18
vietnamese,Jer,7,34,8873,237a861517a6f751d7a73425801af885dafc0477,2026-07-29 09:56:18
vietnamese,Acts,9,43,9706,74e90f8d6a4d759c0b6277e6670a009d621c5569,2026-07-29 09:56:18
vietnamese,Neh,11,36,7887,65ce73f8192ccce9e0029940a6cb407544974649,2026-07-29 09:56:18
vietnamese,Jer,8,22,6176,5b02415b58b6fa559a40760c656151c2743b97bc,2026-07-29 09:56:18
vietnamese,Acts,10,48,10984,963c786f7652fed38d674fb970d8751ad92460a3,2026-07-29 09:56:18
vietnamese,Neh,12,47,9960,820e88611e5a3d4676583ba4c2509704ec1f73e6,2026-07-29 09:56:18
vietnamese,Jer,9,26,6898,54daa41cf06e50a5a787898394ee916c18dfb36c,2026-07-29 09:56:19
vietnamese,Acts,11,30,6737,92eb5cf06bbfc1044a5eab5ca46a70963ab84c9b,2026-07-29 09:56:19
vietnamese,Neh,13,31,9129,cb520eba2cb69ecfb57c5e38df5a927c98fee4d8,2026-07-29 09:56:19
vietnamese,Jer,10,25,6111,2955f49d30881b37410e294eb17b7d5f953a1cb0,2026-07-29 09:56:19
vietnamese,Acts,12,25,5886,83e64e43eeec9cc2e020ca2ac425be0e71ceff03,2026-07-29 09:56:19
vietnamese,Esth,1,22,6057,260ceeccc0e22fe080c8a8f2a3faaf2cf609f19c,2026-07-29 09:56:19
vietnamese,Jer,11,23,6331,fa802634934a55b5037f90e6665ce41e2af78afe,2026-07-29 09:56:19
vietnamese,Esth,2,23,6934,1c63f541513820f49f684d28e40e7cf4f8404b8b,2026-07-29 09:56:20
vietnamese,Acts,13,52,12132,34f893025adb6e19b1e72ef4526003fd36ec2192,2026-07-29 09:56:20
vietnamese,Jer,12,17,4715,b384b98759d1837c7ee1f156f93de7d05c4f31c3,2026-07-29 09:56:20
vietnamese,Esth,3,15,4674,e8a4c0d4460d5fc41db14f2490d1d7f9bfc979b4,2026-07-29 09:56:20
vietnamese,Acts,14,28,6468,7d4ace915b5e23b18e2404e2a889c300589cedd5,2026-07-29 09:56:20
vietnamese,Jer,13,27,6772,42299a0afb533d1858fd0da9f19118295b30b41b,2026-07-29 09:56:20
vietnamese,Esth,4,17,4672,58e48bb2c4d9307ddb2bed27f1d857c2b26cfa9b,2026-07-29 09:56:20
vietnamese,Acts,15,41,9355,90a0fee3047a8a5703ca2a9986561931f2d006fb,2026-07-29 09:56:20
vietnamese,Jer,14,22,6318,5c6837c549a40ee76df9a2f47a587771f63ee7fc,2026-07-29 09:56:20
vietnamese,Jer,15,21,6108,53db1341e2cc6ae594b106a8f11e59698fc93250,2026-07-29 09:56:21
vietnamese,Acts,16,40,9147,a1a2bb86ae31f9985bd2cb782581a60a9597f5c1,2026-07-29 09:56:21
vietnamese,Esth,5,14,3981,350dfd95cd3df604017296428f3bfc22b7adf01b,2026-07-29 09:56:21
vietnamese,Jer,16,21,5763,7cdb2224729317b795db7d2a9748f2cba3d38ef1,2026-07-29 09:56:21
vietnamese,Esth,6,14,3919,124f7c2ac2f140ee1f0760a3bdeb5d28ad4a7f05,2026-07-29 09:56:21
vietnamese,Acts,17,34,8468,69f22fe27443ca3748f6389f5f2f2f325a3939e7,2026-07-29 09:56:21
vietnamese,Jer,17,27,7117,224552ebee43f5a73625d4110731c9824717c9ec,2026-07-29 09:56:21
vietnamese,Esth,7,10,2973,b1da459d5985372747e81bab8571ff5477eebf49,2026-07-29 09:56:21
vietnamese,Acts,18,28,6748,aa469efcf5d03d12deaa57dbbb9ba05aac5cfab5,2026-07-29 09:56:21
vietnamese,Jer,18,23,5854,d31d1aa4424325438bd7dc5c3528adccb02efd8e,2026-07-29 09:56:22
vietnamese,Esth,8,17,5419,ed01aa4a413c6acc5cd7821f686ea84828e3f475,2026-07-29 09:56:22
vietnamese,Acts,19,41,9555,e61f41f81c4e15944af52b9fa5f9f278a3750cac,2026-07-29 09:56:22
vietnamese,Jer,19,15,4608,4601866379239a26ac48571d14023dbdfb38545c,2026-07-29 09:56:22
vietnamese,Esth,9,32,8475,67fff26a6d33ae76937fb35e37dda4c02672baef,2026-07-29 09:56:22
vietnamese,Acts,20,38,8706,3fe034c5b7873963a6ff80dec43a7eae478c16a2,2026-07-29 09:56:22
vietnamese,Jer,20,18,5168,dfe3c1a6e0d91719eb71e2dca0845d0fec208bed,2026-07-29 09:56:22
vietnamese,Esth,10,3,985,5107887fd81305663a3551954afaf9de2181c8ce,2026-07-29 09:56:23
vietnamese,Acts,21,40,9690,e426c57bb4eb2c9ffa71919644d7d1debbd70aa1,2026-07-29 09:56:23
vietnamese,Jer,21,14,4204,c085a2c0ff89ff35e6cc4c977fb875ba27de542b,2026-07-29 09:56:23
vietnamese,Job,1,22,5673,dae6b3ce283f88cee66c655e5636963718a85493,2026-07-29 09:56:23
vietnamese,Acts,22,30,7231,30f1058afcf0b2ac79694ef14713c8359505ebf1,2026-07-29 09:56:23
vietnamese,Jer,22,30,7574,7bf68ab0bd226aa555a873a9dcc4f777eacba146,2026-07-29 09:56:23
vietnamese,Acts,23,35,8429,99dc98714610e06c65249fbad027850da3f2a856,2026-07-29 09:56:23
vietnamese,Job,2,13,3619,a13ec05a881204ad089309d03c9ab29f8ee20ee9,2026-07-29 09:56:23
vietnamese,Jer,23,40,10945,58516424d16af91aa7d696390f40d96cb05657f4,2026-07-29 09:56:24
vietnamese,Acts,24,27,6408,cb8c8dc65408b6d4f2f863507e734f1bbad6e4b4,2026-07-29 09:56:24
vietnamese,Job,3,26,4717,1e1f12d847d6981b2ece9ee92e4909d47d946892,2026-07-29 09:56:24
vietnamese,Jer,24,10,3148,1d46713a4c4fbc4e74bbdb020f3d596f765dfe54,2026-07-29 09:56:24
vietnamese,Acts,25,27,6829,e5115c6c4c6d31d320dc9c654dd5cef5da708594,2026-07-29 09:56:24
vietnamese,Job,4,21,4018,8cb5ee5caadc8a7c613e498068ea03ee88684937,2026-07-29 09:56:24
vietnamese,Acts,26,32,7807,15e338925ea6568d42d32fa49d5d5846c3eb2450,2026-07-29 09:56:24
vietnamese,Jer,25,38,9794,c97d563a96978ed4ca77efc299292a3494402d09,2026-07-29 09:56:24
vietnamese,Job,5,27,4991,d24f3f20b46ba7915f16af1e216057a26d29b778,2026-07-29 09:56:24
vietnamese,Jer,26,24,6766,3e4438542e0facff5323aa84895e6e3ab34e83b4,2026-07-29 09:56:25
vietnamese,Job,6,30,5454,4e9ee923d8856237d73cb7ee495d9eafb8014b8d,2026-07-29 09:56:25
vietnamese,Acts,27,44,9954,721236d8ba377501f61a1f9e6fe82f73cb47f65a,2026-07-29 09:56:25
vietnamese,Jer,27,22,6548,36aa84c96da642125499945758f74b18d8d99b78,2026-07-29 09:56:25
vietnamese,Acts,28,31,7374,fa44d7b680739946ccce5369f6f493f82fc70591,2026-07-29 09:56:25
vietnamese,Job,7,21,4230,1bff5c57ab510fb76265a5cd148c4a2fb49f183e,2026-07-29 09:56:25
vietnamese,Jer,28,17,4533,5b91efb13da960e596ea9df8a2894b4f9cfaaa80,2026-07-29 09:56:25
vietnamese,Job,8,22,3998,20d4cdde6979807472a631970413c92530077cff,2026-07-29 09:56:25
vietnamese,Rom,1,32,8029,f08219df0a79bf96dedc6e40e7e2d476ad73048e,2026-07-29 09:56:25
vietnamese,Jer,29,32,9021,884b9ff77aad97ecf1b6122d41734d3dd026b4f0,2026-07-29 09:56:26
vietnamese,Job,9,35,6289,fad49eb5208eb838c933b52682c55ae77e6dc6c1,2026-07-29 09:56:26
vietnamese,Rom,2,29,6925,9d7a20cc222df32c687aeac4d21c7684a986598a,2026-07-29 09:56:26
vietnamese,Jer,30,24,6447,aa4906af9abbdf4896f674eb5a7f2a1a535e6807,2026-07-29 09:56:26
vietnamese,Job,10,22,4336,30199c2bea7718387ad40448be2c1b2a1c5a0747,2026-07-29 09:56:26
vietnamese,Rom,3,31,7057,9e8b0875ed18d2e6c464429c8bb828dde23d0b4d,2026-07-29 09:56:26
vietnamese,Job,11,20,3961,9d1930208e876fec5d06a926f57d679da9b3be2f,2026-07-29 09:56:26
vietnamese,Jer,31,40,10994,3e0069ee46fb6bef95082c382081997280b502b1,2026-07-29 09:56:26
vietnamese,Rom,4,25,6031,1906a95b7d851000ba4961c48665522c6a048787,2026-07-29 09:56:26
vietnamese,Job,12,25,4845,1865c1b183e9a16af21e739d9892301ab309f59f,2026-07-29 09:56:27
vietnamese,Rom,5,21,5897,2d519502bedb08710b83d2037cc1840a1aea9fcb,2026-07-29 09:56:27
vietnamese,Jer,32,44,11655,d851d6f580671f884ae81ceec58e0f8dfe805401,2026-07-29 09:56:27
vietnamese,Job,13,28,5108,f99c0cd9ce525402b5eb044f9443d855af85e841,2026-07-29 09:56:27
vietnamese,Rom,6,23,5722,4df01b71dff3dd6d5cbbd76115e5ed149f1007fb,2026-07-29 09:56:27
vietnamese,Jer,33,26,7514,224f63b0df5e643d43ae513cf4527d50d17059c5,2026-07-29 09:56:27
vietnamese,Job,14,22,4336,c6d351e85988485f694ef1847c589084ff993346,2026-07-29 09:56:27
vietnamese,Rom,7,25,6099,f218de64372b4db796f0bb0bc932b2d5d9231aec,2026-07-29 09:56:27
vietnamese,Jer,34,22,6647,2a4564cc005a93d5b512b007b0036df471595226,2026-07-29 09:56:27
vietnamese,Job,15,35,6529,6f605dd4c8744241b18770439560f2318b1936b2,2026-07-29 09:56:28
vietnamese,Rom,8,39,9594,1a4bf60a320e7dec5c4363fa6741a52a1f1d7123,2026-07-29 09:56:28
vietnamese,Jer,35,19,5774,39dfec6b4b3b0ab21c2c5d27dbf7114fd24b957b,2026-07-29 09:56:28
vietnamese,Job,16,22,4178,ae97615f39946acb4dfcd058a1a5c2d6054c132a,2026-07-29 09:56:28
vietnamese,Rom,9,33,7521,7af4a3d6a000281040df11b6843d31bba3afba13,2026-07-29 09:56:28
vietnamese,Jer,36,32,8389,e2e2ad5868b08a25769426d1552c992f0ecd29d8,2026-07-29 09:56:28
vietnamese,Job,17,16,3026,b7b7b2d5096543cf7e2b74f0b3832909f541c62e,2026-07-29 09:56:28
vietnamese,Rom,10,21,4747,392fdf8edae4e9b5b377d691be4e40fa8f9adb2b,2026-07-29 09:56:28
vietnamese,Jer,37,21,5341,7fffc85053189e4b17508c14087ff4a33fc9bbee,2026-07-29 09:56:28
vietnamese,Rom,11,36,8261,bd6005a86456e127c6f36ad6d5d2c355466c0ef2,2026-07-29 09:56:29
vietnamese,Job,18,21,3810,aef42c327ed899615f607c48e3ed10c844893c0b,2026-07-29 09:56:29
vietnamese,Jer,38,28,7822,491324e49455fc21dcf31d91aab83f6d8430258f,2026-07-29 09:56:29
vietnamese,Rom,12,21,4611,940e2c1b2780c4923031f664ac4ba18304b3b614,2026-07-29 09:56:29
vietnamese,Job,19,29,5401,164143b272d9e0d579e51a8daf7b0e3d8839bf23,2026-07-29 09:56:29
vietnamese,Jer,39,18,4818,92e43f3c4a6f6338c8dc47116f3a6b8f8bf991a9,2026-07-29 09:56:29
vietnamese,Rom,13,14,3739,a2250b7899f5d08887ce907e426cd272e9c7bd01,2026-07-29 09:56:29
vietnamese,Job,20,29,5448,05d708a8edf63afd64f271035d88b2c1e84523c1,2026-07-29 09:56:29
vietnamese,Jer,40,16,5594,81c6925176624d6d4f7be9987ad621ff425ad790,2026-07-29 09:56:30
vietnamese,Rom,14,23,5270,cb14600ddf373f17b2e43966578b972432948ef6,2026-07-29 09:56:30
vietnamese,Job,21,34,6180,a10f80eb65ad5edee116e95b1dcb9a4f815d5e31,2026-07-29 09:56:30
vietnamese,Jer,41,18,5200,8a437ad60dbaa7f83fc90e0ca04fc1f7f38f5a75,2026-07-29 09:56:30
vietnamese,Rom,15,33,7857,fe225cb2f5a17477e2acabfbc73aa8e434f2f32b,2026-07-29 09:56:30
vietnamese,Job,22,30,5639,c4b4b93d15007c528d12e3b4f61aaa3ee54bb327,2026-07-29 09:56:30
vietnamese,Jer,42,22,6702,12f23eb7a2687870d545efa4bf9d4f747bc4cd8f,2026-07-29 09:56:30
vietnamese,Job,23,17,3310,0a45f4ca968af8a78404dbd45e08e9b259644e1d,2026-07-29 09:56:30
vietnamese,Rom,16,27,5961,f4e10dff40b25b1b16a4254bfff4e999330f0a6e,2026-07-29 09:56:30
vietnamese,Jer,43,13,3906,5f99967ef79dc31582381fd0480cfa901aa9cb81,2026-07-29 09:56:31
vietnamese,Job,24,25,5167,5cc5660f94355d8fe9fbd468e94ed01af3bd0521,2026-07-29 09:56:31
vietnamese,1 Cor,1,31,7444,e714c631c81cde9195ecdb99dc1789ef9506a1b9,2026-07-29 09:56:31
vietnamese,Jer,44,30,10016,4bdd1d247f981432c765688b97ca6551f09d5924,2026-07-29 09:56:31
vietnamese,Job,25,6,1256,cfb8380d48b5da68b1fd8a156fbde7efdbd73c38,2026-07-29 09:56:31
vietnamese,1 Cor,2,16,4402,751fc3f64c63267b9f002db9f33ba36c9e8bba3d,2026-07-29 09:56:31
vietnamese,Jer,45,5,1557,33e6fd5e30ef2a219391e97645cad07a73dd51b0,2026-07-29 09:56:31
vietnamese,Job,26,14,2535,4b756ea4e5a2448516048db8012fc007e57abafc,2026-07-29 09:56:32
vietnamese,1 Cor,3,23,5341,fa2375f04b4e775501f171f93270527b910e6d9f,2026-07-29 09:56:32
vietnamese,Jer,46,28,7248,6aabd18b610f09898c6fb6352fbd568364347dec,2026-07-29 09:56:32
vietnamese,1 Cor,4,21,5446,deaf6b4c53318150ac302ca323119e534e16b1f3,2026-07-29 09:56:32
vietnamese,Job,27,23,4531,d751a6529d9752118a128eb889f34286f2cbaf95,2026-07-29 09:56:32
vietnamese,Jer,47,7,1996,42e6d7282c12f12ecd728ffa5e57d6b6174c15c7,2026-07-29 09:56:32
vietnamese,1 Cor,5,13,3370,ff7e4620a2e489577938f466450dcbf5e3296fff,2026-07-29 09:56:32
vietnamese,Job,28,28,4903,a97f4b52e45426a2a5e6250e2fa89b1826ad5da9,2026-07-29 09:56:32
vietnamese,Jer,48,47,10741,99e128b948ecd17b958d891ccdea2843275899ce,2026-07-29 09:56:32
vietnamese,1 Cor,6,20,5085,17a60b10261c6126910aa9e4c53e4b0770d4cf2d,2026-07-29 09:56:33
vietnamese,Job,29,25,4338,66884ed2cc695ba3e1ae6df4eff0dc2b9ecdc812,2026-07-29 09:56:33
vietnamese,Jer,49,39,10616,6f4fece8e77510da66fe5c6890330a74d0be5305,2026-07-29 09:56:33
vietnamese,Job,30,31,5775,3aaa910f4f4189fee18d5e8de223d2277e43cf73,2026-07-29 09:56:33
vietnamese,1 Cor,7,40,9700,41cbf4f4505e5117b23a71b7cd11641243148e01,2026-07-29 09:56:33
vietnamese,Jer,50,46,12561,21d699e97a497801eb523236116d4c67442ff592,2026-07-29 09:56:33
vietnamese,Job,31,40,7573,2523aa00fa04dbdd91099095811fe0fb924488ac,2026-07-29 09:56:33
vietnamese,1 Cor,8,13,3431,ae400016f4f5ed77b87138e1acda0a2dffbb557b,2026-07-29 09:56:33
vietnamese,Job,32,22,4318,e60f30b89ffdabd347b78640b92d0a2d60e651ba,2026-07-29 09:56:34
vietnamese,1 Cor,9,27,6726,f04009287266e7cc60f510d185f497d21e6b9716,2026-07-29 09:56:34
vietnamese,Jer,51,64,16289,a021464d98603a8118716d01354d58a96ad5538c,2026-07-29 09:56:34
vietnamese,Job,33,33,6245,a7179834457496ac86fefb9223a47c15b25e2249,2026-07-29 09:56:34
vietnamese,Jer,52,34,8385,6e7a00b60f482d1d76918da21697a61a43ce0123,2026-07-29 09:56:34
vietnamese,1 Cor,10,33,7114,8b02942ae89274d47c79cfa5ecc0d8de567c246f,2026-07-29 09:56:34
vietnamese,Job,34,37,7092,472384c8ff9ad9f9fa5fdb356438aaade794159f,2026-07-29 09:56:34
vietnamese,Lam,1,22,6355,9ba133300035b81bed3325ec715b60b530986659,2026-07-29 09:56:34
vietnamese,1 Cor,11,34,7537,e04b3b0e42ecdfabf427705516a13fb3a905e333,2026-07-29 09:56:34
vietnamese,Job,35,16,3127,257d39ed208f85f8c2d6cc538cbdb5481b24ed30,2026-07-29 09:56:35
vietnamese,Lam,2,22,6818,7628ee451c6f08d3aab9e1c70319044f714e2f9d,2026-07-29 09:56:35
vietnamese,1 Cor,12,31,7060,cdee502161f259be0664fbde1771e8263b824017,2026-07-29 09:56:35
vietnamese,Job,36,33,6124,6c55732b3e6d112fc5453f2639cb151d62bc3fa2,2026-07-29 09:56:35
vietnamese,Lam,3,66,10064,06250c0c890865313a38a89e2952b25069a27f09,2026-07-29 09:56:35
vietnamese,1 Cor,13,13,3176,5cb46c553e7704124318bd9b1655a49a44f9d9d2,2026-07-29 09:56:35
vietnamese,Job,37,24,4852,ae3618f3fd61451de48e76320f6a9e6bf3cc15fb,2026-07-29 09:56:35
vietnamese,Lam,4,22,5207,71dbfa87ea0eb882526a289c924899221b86fea3,2026-07-29 09:56:35
vietnamese,1 Cor,14,40,9478,d884001c0f78089e04cce1283f8a6d756232adc0,2026-07-29 09:56:35
vietnamese,Job,38,41,7135,617fb53c4e984e9d6a7716ea2fed3d9c85c0223e,2026-07-29 09:56:36
vietnamese,Lam,5,22,3768,63e03282d3d9e2bb069a5b9f617ffe113b91927a,2026-07-29 09:56:36
vietnamese,1 Cor,15,58,13099,4e3296acdca52eec05df445cc1cc6580fe52cda6,2026-07-29 09:56:36
vietnamese,Job,39,30,5516,092b75f996889efb34ea1403b1dcef47894f8614,2026-07-29 09:56:36
vietnamese,Ezek,1,28,6527,aab99bac62d43ed129e5946a92822a14d844cd5e,2026-07-29 09:56:36
vietnamese,1 Cor,16,24,5107,2fcebafae1fbd902d1da6a996523a2b2e1ad384d,2026-07-29 09:56:36
vietnamese,Job,40,24,4368,675160403f954e7f19ef9c1c242f9d0b45562cdb,2026-07-29 09:56:36
vietnamese,Ezek,2,10,2596,90c2b6dd5fde199fe5852c1d28bd7bc450383c33,2026-07-29 09:56:36
vietnamese,2 Cor,1,24,6631,5992524534737942fc693cbc88d19470ed1adce2,2026-07-29 09:56:37
vietnamese,Job,41,34,6080,64af6ba6d49e1cdbc15bcb9b6c050f8916088c17,2026-07-29 09:56:37
vietnamese,Ezek,3,27,6890,1c05af13514ad01b83da3429e7a030d41391af6b,2026-07-29 09:56:37
vietnamese,2 Cor,2,17,4181,4d58bd59323bfa5404c504800c28ba9b76a506fe,2026-07-29 09:56:37
vietnamese,Job,42,17,4337,53c61d09b39580cfc72c266bd38c8b909c111005,2026-07-29 09:56:37
vietnamese,2 Cor,3,18,4348,24660e2189d4a0c97f348573e7f56d31be0a7c79,2026-07-29 09:56:37
vietnamese,Ezek,4,17,4290,ec2135c48397fab5d659dfcdff32632500c379ce,2026-07-29 09:56:37
vietnamese,Ps,1,6,1395,a7d2771497d15c6cd656b8bf4ff28aa676720523,2026-07-29 09:56:37
vietnamese,2 Cor,4,18,4706,1863d0dd47797a2eb9b2a93042e00972d8a179a9,2026-07-29 09:56:38
vietnamese,Ezek,5,17,5071,357133fb9a9011b997c701120ef4399290354204,2026-07-29 09:56:38
vietnamese,Ps,2,12,2379,f71de02645283b1da8467e463b43190acdd3f7dc,2026-07-29 09:56:38
vietnamese,2 Cor,5,21,5403,256e0df787c7502347b9348be0b62b07c1ec2c3d,2026-07-29 09:56:38
vietnamese,Ezek,6,14,4236,5aec2be4988f8e171f2f8311c606c9fccd8c49ad,2026-07-29 09:56:38
vietnamese,Ps,3,8,1647,c4c4d1255eb10549c1f2388d111fa4eed89a9018,2026-07-29 09:56:38
vietnamese,2 Cor,6,18,4242,d87e07d16aa9c9bd709faf87dac0a1e2f701c9b1,2026-07-29 09:56:38
vietnamese,Ezek,7,27,6975,12a03cd2d5e13a8d2dd3f3ed282beb685501350b,2026-07-29 09:56:38
vietnamese,Ps,4,8,1901,db69783f61ea13ef230767fc0c788aca1aac72dc,2026-07-29 09:56:38
vietnamese,2 Cor,7,16,4901,aa6de4d753ed940bbb1f02e12a19d585ed5cfbcc,2026-07-29 09:56:39
vietnamese,Ezek,8,18,5282,7a53f800a56519c7e1cf9178d4588e3ab72b328d,2026-07-29 09:56:39
vietnamese,Ps,5,12,2801,9a4eb9d63ba1907fdbbf59ae2eb1dd26d8554db1,2026-07-29 09:56:39
vietnamese,2 Cor,8,24,5966,b014cadb68c1e0d536f7c2cbef7df050e0aba77f,2026-07-29 09:56:39
vietnamese,Ezek,9,11,3278,18ec3080d7f3a234040d49a394f67118cfc4af76,2026-07-29 09:56:39
vietnamese,Ps,6,10,1982,e20cc74e7600703a48131afa9ac629de6fd8ad0a,2026-07-29 09:56:39
vietnamese,2 Cor,9,15,4012,f3ccdf790affd14106b174ea21764f246c204929,2026-07-29 09:56:39
vietnamese,Ezek,10,22,5264,f5be85a5c94abcb0e99c5f2f6e25e7a04f046938,2026-07-29 09:56:39
vietnamese,Ps,7,17,3548,88c322f12ea43ed75190fc2dc79f3daf02d367e6,2026-07-29 09:56:40
